exch,contract,name,code,product,maxlimitqty,maxmarketqty,exchg
CZC,CF2007,CZC郑棉2007,CF2007,CF,500,500,CZC
CZC,CF2009,CZC郑棉2009,CF2009,CF,500,500,CZC
CZC,CF2011,CZC郑棉2011,CF2011,CF,500,500,CZC
CZC,CF2101,CZC郑棉2101,CF2101,CF,500,500,CZC
CZC,CF2103,CZC郑棉2103,CF2103,CF,500,500,CZC
CZC,CF2105,CZC郑棉2105,CF2105,CF,500,500,CZC
CZC,CF2107,CZC郑棉2107,CF2107,CF,500,500,CZC
CZC,CF2109,CZC郑棉2109,CF2109,CF,500,500,CZC
CZC,CF2111,CZC郑棉2111,CF2111,CF,500,500,CZC
CZC,CF2201,CZC郑棉2201,CF2201,CF,500,500,CZC
CZC,CF2203,CZC郑棉2203,CF2203,CF,500,500,CZC
CZC,CF2205,CZC郑棉2205,CF2205,CF,500,500,CZC
CZC,CF2207,CZC郑棉2207,CF2207,CF,500,500,CZC
CZC,CF2209,CZC郑棉2209,CF2209,CF,500,500,CZC
CZC,CF2211,CZC郑棉2211,CF2211,CF,500,500,CZC
CZC,CF2301,CZC郑棉2301,CF2301,CF,500,500,CZC
CZC,CF2303,CZC郑棉2303,CF2303,CF,500,500,CZC
CZC,CF2305,CZC郑棉2305,CF2305,CF,500,500,CZC
CZC,CF2307,CZC郑棉2307,CF2307,CF,500,500,CZC
CZC,CJ1912,CZC红枣1912,CJ1912,CJ,500,500,CZC
CZC,CJ2001,CZC红枣2001,CJ2001,CJ,500,500,CZC
CZC,CJ2003,CZC红枣2003,CJ2003,CJ,500,500,CZC
CZC,CJ2005,CZC红枣2005,CJ2005,CJ,500,500,CZC
CZC,CJ2007,CZC红枣2007,CJ2007,CJ,500,500,CZC
CZC,CJ2009,CZC红枣2009,CJ2009,CJ,500,500,CZC
CZC,CJ2012,CZC红枣2012,CJ2012,CJ,500,500,CZC
CZC,CJ2101,CZC红枣2101,CJ2101,CJ,500,500,CZC
CZC,CJ2103,CZC红枣2103,CJ2103,CJ,500,500,CZC
CZC,CJ2105,CZC红枣2105,CJ2105,CJ,500,500,CZC
CZC,CJ2107,CZC红枣2107,CJ2107,CJ,500,500,CZC
CZC,CJ2109,CZC红枣2109,CJ2109,CJ,500,500,CZC
CZC,CJ2112,CZC红枣2112,CJ2112,CJ,500,500,CZC
CZC,CJ2201,CZC红枣2201,CJ2201,CJ,500,500,CZC
CZC,CJ2203,CZC红枣2203,CJ2203,CJ,500,500,CZC
CZC,CJ2205,CZC红枣2205,CJ2205,CJ,500,500,CZC
CZC,CJ2207,CZC红枣2207,CJ2207,CJ,500,500,CZC
CZC,CJ2209,CZC红枣2209,CJ2209,CJ,500,500,CZC
CZC,CJ2212,CZC红枣2212,CJ2212,CJ,500,500,CZC
CZC,CJ2301,CZC红枣2301,CJ2301,CJ,500,500,CZC
CZC,CJ2303,CZC红枣2303,CJ2303,CJ,500,500,CZC
CZC,CJ2305,CZC红枣2305,CJ2305,CJ,500,500,CZC
CZC,CJ2307,CZC红枣2307,CJ2307,CJ,500,500,CZC
CZC,CY1801,CZC棉纱1801,CY1801,CY,500,500,CZC
CZC,CY1802,CZC棉纱1802,CY1802,CY,500,500,CZC
CZC,CY1803,CZC棉纱1803,CY1803,CY,500,500,CZC
CZC,CY1804,CZC棉纱1804,CY1804,CY,500,500,CZC
CZC,CY1805,CZC棉纱1805,CY1805,CY,500,500,CZC
CZC,CY1806,CZC棉纱1806,CY1806,CY,500,500,CZC
CZC,CY1807,CZC棉纱1807,CY1807,CY,500,500,CZC
CZC,CY1808,CZC棉纱1808,CY1808,CY,500,500,CZC
CZC,CY1809,CZC棉纱1809,CY1809,CY,500,500,CZC
CZC,CY1810,CZC棉纱1810,CY1810,CY,500,500,CZC
CZC,CY1811,CZC棉纱1811,CY1811,CY,500,500,CZC
CZC,CY1812,CZC棉纱1812,CY1812,CY,500,500,CZC
CZC,CY1901,CZC棉纱1901,CY1901,CY,500,500,CZC
CZC,CY1902,CZC棉纱1902,CY1902,CY,500,500,CZC
CZC,CY1903,CZC棉纱1903,CY1903,CY,500,500,CZC
CZC,CY1904,CZC棉纱1904,CY1904,CY,500,500,CZC
CZC,CY1905,CZC棉纱1905,CY1905,CY,500,500,CZC
CZC,CY1906,CZC棉纱1906,CY1906,CY,500,500,CZC
CZC,CY1907,CZC棉纱1907,CY1907,CY,500,500,CZC
CZC,CY1908,CZC棉纱1908,CY1908,CY,500,500,CZC
CZC,CY1909,CZC棉纱1909,CY1909,CY,500,500,CZC
CZC,CY1910,CZC棉纱1910,CY1910,CY,500,500,CZC
CZC,CY1911,CZC棉纱1911,CY1911,CY,500,500,CZC
CZC,CY1912,CZC棉纱1912,CY1912,CY,500,500,CZC
CZC,CY2001,CZC棉纱2001,CY2001,CY,500,500,CZC
CZC,CY2002,CZC棉纱2002,CY2002,CY,500,500,CZC
CZC,CY2003,CZC棉纱2003,CY2003,CY,500,500,CZC
CZC,CY2004,CZC棉纱2004,CY2004,CY,500,500,CZC
CZC,CY2005,CZC棉纱2005,CY2005,CY,500,500,CZC
CZC,CY2006,CZC棉纱2006,CY2006,CY,500,500,CZC
CZC,CY2007,CZC棉纱2007,CY2007,CY,500,500,CZC
CZC,CY2008,CZC棉纱2008,CY2008,CY,500,500,CZC
CZC,CY2009,CZC棉纱2009,CY2009,CY,500,500,CZC
CZC,CY2010,CZC棉纱2010,CY2010,CY,500,500,CZC
CZC,CY2011,CZC棉纱2011,CY2011,CY,500,500,CZC
CZC,CY2012,CZC棉纱2012,CY2012,CY,500,500,CZC
CZC,CY2101,CZC棉纱2101,CY2101,CY,500,500,CZC
CZC,CY2102,CZC棉纱2102,CY2102,CY,500,500,CZC
CZC,CY2103,CZC棉纱2103,CY2103,CY,500,500,CZC
CZC,CY2104,CZC棉纱2104,CY2104,CY,500,500,CZC
CZC,CY2105,CZC棉纱2105,CY2105,CY,500,500,CZC
CZC,CY2106,CZC棉纱2106,CY2106,CY,500,500,CZC
CZC,CY2107,CZC棉纱2107,CY2107,CY,500,500,CZC
CZC,CY2108,CZC棉纱2108,CY2108,CY,500,500,CZC
CZC,CY2109,CZC棉纱2109,CY2109,CY,500,500,CZC
CZC,CY2110,CZC棉纱2110,CY2110,CY,500,500,CZC
CZC,CY2111,CZC棉纱2111,CY2111,CY,500,500,CZC
CZC,CY2112,CZC棉纱2112,CY2112,CY,500,500,CZC
CZC,CY2201,CZC棉纱2201,CY2201,CY,500,500,CZC
CZC,CY2202,CZC棉纱2202,CY2202,CY,500,500,CZC
CZC,CY2203,CZC棉纱2203,CY2203,CY,500,500,CZC
CZC,CY2204,CZC棉纱2204,CY2204,CY,500,500,CZC
CZC,CY2205,CZC棉纱2205,CY2205,CY,500,500,CZC
CZC,CY2206,CZC棉纱2206,CY2206,CY,500,500,CZC
CZC,CY2207,CZC棉纱2207,CY2207,CY,500,500,CZC
CZC,CY2208,CZC棉纱2208,CY2208,CY,500,500,CZC
CZC,CY2209,CZC棉纱2209,CY2209,CY,500,500,CZC
CZC,CY2210,CZC棉纱2210,CY2210,CY,500,500,CZC
CZC,CY2211,CZC棉纱2211,CY2211,CY,500,500,CZC
CZC,CY2212,CZC棉纱2212,CY2212,CY,500,500,CZC
CZC,CY2301,CZC棉纱2301,CY2301,CY,500,500,CZC
CZC,CY2302,CZC棉纱2302,CY2302,CY,500,500,CZC
CZC,CY2303,CZC棉纱2303,CY2303,CY,500,500,CZC
CZC,CY2304,CZC棉纱2304,CY2304,CY,500,500,CZC
CZC,CY2305,CZC棉纱2305,CY2305,CY,500,500,CZC
CZC,CY2306,CZC棉纱2306,CY2306,CY,500,500,CZC
CZC,CY2307,CZC棉纱2307,CY2307,CY,500,500,CZC
CZC,ER0909,CZC早籼0909,ER0909,ER,500,500,CZC
CZC,ER0911,CZC早籼0911,ER0911,ER,500,500,CZC
CZC,ER1001,CZC早籼1001,ER1001,ER,500,500,CZC
CZC,ER1003,CZC早籼1003,ER1003,ER,500,500,CZC
CZC,ER1005,CZC早籼1005,ER1005,ER,500,500,CZC
CZC,ER1007,CZC早籼1007,ER1007,ER,500,500,CZC
CZC,ER1009,CZC早籼1009,ER1009,ER,500,500,CZC
CZC,ER1011,CZC早籼1011,ER1011,ER,500,500,CZC
CZC,ER1101,CZC早籼1101,ER1101,ER,500,500,CZC
CZC,ER1103,CZC早籼1103,ER1103,ER,500,500,CZC
CZC,ER1105,CZC早籼1105,ER1105,ER,500,500,CZC
CZC,ER1107,CZC早籼1107,ER1107,ER,500,500,CZC
CZC,ER1109,CZC早籼1109,ER1109,ER,500,500,CZC
CZC,ER1111,CZC早籼1111,ER1111,ER,500,500,CZC
CZC,ER1201,CZC早籼1201,ER1201,ER,500,500,CZC
CZC,ER1203,CZC早籼1203,ER1203,ER,500,500,CZC
CZC,ER1205,CZC早籼1205,ER1205,ER,500,500,CZC
CZC,ER1207,CZC早籼1207,ER1207,ER,500,500,CZC
CZC,ER1209,CZC早籼1209,ER1209,ER,500,500,CZC
CZC,ER1211,CZC早籼1211,ER1211,ER,500,500,CZC
CZC,ER1301,CZC早籼1301,ER1301,ER,500,500,CZC
CZC,ER1303,CZC早籼1303,ER1303,ER,500,500,CZC
CZC,ER1305,CZC早籼1305,ER1305,ER,500,500,CZC
CZC,FG1303,CZC玻璃1303,FG1303,FG,500,500,CZC
CZC,FG1304,CZC玻璃1304,FG1304,FG,500,500,CZC
CZC,FG1305,CZC玻璃1305,FG1305,FG,500,500,CZC
CZC,FG1306,CZC玻璃1306,FG1306,FG,500,500,CZC
CZC,FG1307,CZC玻璃1307,FG1307,FG,500,500,CZC
CZC,FG1308,CZC玻璃1308,FG1308,FG,500,500,CZC
CZC,FG1309,CZC玻璃1309,FG1309,FG,500,500,CZC
CZC,FG1310,CZC玻璃1310,FG1310,FG,500,500,CZC
CZC,FG1311,CZC玻璃1311,FG1311,FG,500,500,CZC
CZC,FG1312,CZC玻璃1312,FG1312,FG,500,500,CZC
CZC,FG1401,CZC玻璃1401,FG1401,FG,500,500,CZC
CZC,FG1402,CZC玻璃1402,FG1402,FG,500,500,CZC
CZC,FG1403,CZC玻璃1403,FG1403,FG,500,500,CZC
CZC,FG1404,CZC玻璃1404,FG1404,FG,500,500,CZC
CZC,FG1405,CZC玻璃1405,FG1405,FG,500,500,CZC
CZC,FG1406,CZC玻璃1406,FG1406,FG,500,500,CZC
CZC,FG1407,CZC玻璃1407,FG1407,FG,500,500,CZC
CZC,FG1408,CZC玻璃1408,FG1408,FG,500,500,CZC
CZC,FG1409,CZC玻璃1409,FG1409,FG,500,500,CZC
CZC,FG1410,CZC玻璃1410,FG1410,FG,500,500,CZC
CZC,FG1411,CZC玻璃1411,FG1411,FG,500,500,CZC
CZC,FG1412,CZC玻璃1412,FG1412,FG,500,500,CZC
CZC,FG1501,CZC玻璃1501,FG1501,FG,500,500,CZC
CZC,FG1502,CZC玻璃1502,FG1502,FG,500,500,CZC
CZC,FG1503,CZC玻璃1503,FG1503,FG,500,500,CZC
CZC,FG1504,CZC玻璃1504,FG1504,FG,500,500,CZC
CZC,FG1505,CZC玻璃1505,FG1505,FG,500,500,CZC
CZC,FG1506,CZC玻璃1506,FG1506,FG,500,500,CZC
CZC,FG1507,CZC玻璃1507,FG1507,FG,500,500,CZC
CZC,FG1508,CZC玻璃1508,FG1508,FG,500,500,CZC
CZC,FG1509,CZC玻璃1509,FG1509,FG,500,500,CZC
CZC,FG1510,CZC玻璃1510,FG1510,FG,500,500,CZC
CZC,FG1511,CZC玻璃1511,FG1511,FG,500,500,CZC
CZC,FG1512,CZC玻璃1512,FG1512,FG,500,500,CZC
CZC,FG1601,CZC玻璃1601,FG1601,FG,500,500,CZC
CZC,FG1602,CZC玻璃1602,FG1602,FG,500,500,CZC
CZC,FG1603,CZC玻璃1603,FG1603,FG,500,500,CZC
CZC,FG1604,CZC玻璃1604,FG1604,FG,500,500,CZC
CZC,FG1605,CZC玻璃1605,FG1605,FG,500,500,CZC
CZC,FG1606,CZC玻璃1606,FG1606,FG,500,500,CZC
CZC,FG1607,CZC玻璃1607,FG1607,FG,500,500,CZC
CZC,FG1608,CZC玻璃1608,FG1608,FG,500,500,CZC
CZC,FG1609,CZC玻璃1609,FG1609,FG,500,500,CZC
CZC,FG1610,CZC玻璃1610,FG1610,FG,500,500,CZC
CZC,FG1611,CZC玻璃1611,FG1611,FG,500,500,CZC
CZC,FG1612,CZC玻璃1612,FG1612,FG,500,500,CZC
CZC,FG1701,CZC玻璃1701,FG1701,FG,500,500,CZC
CZC,FG1702,CZC玻璃1702,FG1702,FG,500,500,CZC
CZC,FG1703,CZC玻璃1703,FG1703,FG,500,500,CZC
CZC,FG1704,CZC玻璃1704,FG1704,FG,500,500,CZC
CZC,FG1705,CZC玻璃1705,FG1705,FG,500,500,CZC
CZC,FG1706,CZC玻璃1706,FG1706,FG,500,500,CZC
CZC,FG1707,CZC玻璃1707,FG1707,FG,500,500,CZC
CZC,FG1708,CZC玻璃1708,FG1708,FG,500,500,CZC
CZC,FG1709,CZC玻璃1709,FG1709,FG,500,500,CZC
CZC,FG1710,CZC玻璃1710,FG1710,FG,500,500,CZC
CZC,FG1711,CZC玻璃1711,FG1711,FG,500,500,CZC
CZC,FG1712,CZC玻璃1712,FG1712,FG,500,500,CZC
CZC,FG1801,CZC玻璃1801,FG1801,FG,500,500,CZC
CZC,FG1802,CZC玻璃1802,FG1802,FG,500,500,CZC
CZC,FG1803,CZC玻璃1803,FG1803,FG,500,500,CZC
CZC,FG1804,CZC玻璃1804,FG1804,FG,500,500,CZC
CZC,FG1805,CZC玻璃1805,FG1805,FG,500,500,CZC
CZC,FG1806,CZC玻璃1806,FG1806,FG,500,500,CZC
CZC,FG1807,CZC玻璃1807,FG1807,FG,500,500,CZC
CZC,FG1808,CZC玻璃1808,FG1808,FG,500,500,CZC
CZC,FG1809,CZC玻璃1809,FG1809,FG,500,500,CZC
CZC,FG1810,CZC玻璃1810,FG1810,FG,500,500,CZC
CZC,FG1811,CZC玻璃1811,FG1811,FG,500,500,CZC
CZC,FG1812,CZC玻璃1812,FG1812,FG,500,500,CZC
CZC,FG1901,CZC玻璃1901,FG1901,FG,500,500,CZC
CZC,FG1902,CZC玻璃1902,FG1902,FG,500,500,CZC
CZC,FG1903,CZC玻璃1903,FG1903,FG,500,500,CZC
CZC,FG1904,CZC玻璃1904,FG1904,FG,500,500,CZC
CZC,FG1905,CZC玻璃1905,FG1905,FG,500,500,CZC
CZC,FG1906,CZC玻璃1906,FG1906,FG,500,500,CZC
CZC,FG1907,CZC玻璃1907,FG1907,FG,500,500,CZC
CZC,FG1908,CZC玻璃1908,FG1908,FG,500,500,CZC
CZC,FG1909,CZC玻璃1909,FG1909,FG,500,500,CZC
CZC,FG1910,CZC玻璃1910,FG1910,FG,500,500,CZC
CZC,FG1911,CZC玻璃1911,FG1911,FG,500,500,CZC
CZC,FG1912,CZC玻璃1912,FG1912,FG,500,500,CZC
CZC,FG2001,CZC玻璃2001,FG2001,FG,500,500,CZC
CZC,FG2002,CZC玻璃2002,FG2002,FG,500,500,CZC
CZC,FG2003,CZC玻璃2003,FG2003,FG,500,500,CZC
CZC,FG2004,CZC玻璃2004,FG2004,FG,500,500,CZC
CZC,FG2005,CZC玻璃2005,FG2005,FG,500,500,CZC
CZC,FG2006,CZC玻璃2006,FG2006,FG,500,500,CZC
CZC,FG2007,CZC玻璃2007,FG2007,FG,500,500,CZC
CZC,FG2008,CZC玻璃2008,FG2008,FG,500,500,CZC
CZC,FG2009,CZC玻璃2009,FG2009,FG,500,500,CZC
CZC,FG2010,CZC玻璃2010,FG2010,FG,500,500,CZC
CZC,FG2011,CZC玻璃2011,FG2011,FG,500,500,CZC
CZC,FG2012,CZC玻璃2012,FG2012,FG,500,500,CZC
CZC,FG2101,CZC玻璃2101,FG2101,FG,500,500,CZC
CZC,FG2102,CZC玻璃2102,FG2102,FG,500,500,CZC
CZC,FG2103,CZC玻璃2103,FG2103,FG,500,500,CZC
CZC,FG2104,CZC玻璃2104,FG2104,FG,500,500,CZC
CZC,FG2105,CZC玻璃2105,FG2105,FG,500,500,CZC
CZC,FG2106,CZC玻璃2106,FG2106,FG,500,500,CZC
CZC,FG2107,CZC玻璃2107,FG2107,FG,500,500,CZC
CZC,FG2108,CZC玻璃2108,FG2108,FG,500,500,CZC
CZC,FG2109,CZC玻璃2109,FG2109,FG,500,500,CZC
CZC,FG2110,CZC玻璃2110,FG2110,FG,500,500,CZC
CZC,FG2111,CZC玻璃2111,FG2111,FG,500,500,CZC
CZC,FG2112,CZC玻璃2112,FG2112,FG,500,500,CZC
CZC,FG2201,CZC玻璃2201,FG2201,FG,500,500,CZC
CZC,FG2202,CZC玻璃2202,FG2202,FG,500,500,CZC
CZC,FG2203,CZC玻璃2203,FG2203,FG,500,500,CZC
CZC,FG2204,CZC玻璃2204,FG2204,FG,500,500,CZC
CZC,FG2205,CZC玻璃2205,FG2205,FG,500,500,CZC
CZC,FG2206,CZC玻璃2206,FG2206,FG,500,500,CZC
CZC,FG2207,CZC玻璃2207,FG2207,FG,500,500,CZC
CZC,FG2208,CZC玻璃2208,FG2208,FG,500,500,CZC
CZC,FG2209,CZC玻璃2209,FG2209,FG,500,500,CZC
CZC,FG2210,CZC玻璃2210,FG2210,FG,500,500,CZC
CZC,FG2211,CZC玻璃2211,FG2211,FG,500,500,CZC
CZC,FG2212,CZC玻璃2212,FG2212,FG,500,500,CZC
CZC,FG2301,CZC玻璃2301,FG2301,FG,500,500,CZC
CZC,FG2302,CZC玻璃2302,FG2302,FG,500,500,CZC
CZC,FG2303,CZC玻璃2303,FG2303,FG,500,500,CZC
CZC,FG2304,CZC玻璃2304,FG2304,FG,500,500,CZC
CZC,FG2305,CZC玻璃2305,FG2305,FG,500,500,CZC
CZC,FG2306,CZC玻璃2306,FG2306,FG,500,500,CZC
CZC,FG2307,CZC玻璃2307,FG2307,FG,500,500,CZC
CZC,JR1403,CZC粳稻1403,JR1403,JR,500,500,CZC
CZC,JR1405,CZC粳稻1405,JR1405,JR,500,500,CZC
CZC,JR1407,CZC粳稻1407,JR1407,JR,500,500,CZC
CZC,JR1409,CZC粳稻1409,JR1409,JR,500,500,CZC
CZC,JR1411,CZC粳稻1411,JR1411,JR,500,500,CZC
CZC,JR1501,CZC粳稻1501,JR1501,JR,500,500,CZC
CZC,JR1503,CZC粳稻1503,JR1503,JR,500,500,CZC
CZC,JR1505,CZC粳稻1505,JR1505,JR,500,500,CZC
CZC,JR1507,CZC粳稻1507,JR1507,JR,500,500,CZC
CZC,JR1509,CZC粳稻1509,JR1509,JR,500,500,CZC
CZC,JR1511,CZC粳稻1511,JR1511,JR,500,500,CZC
CZC,JR1601,CZC粳稻1601,JR1601,JR,500,500,CZC
CZC,JR1603,CZC粳稻1603,JR1603,JR,500,500,CZC
CZC,JR1605,CZC粳稻1605,JR1605,JR,500,500,CZC
CZC,JR1607,CZC粳稻1607,JR1607,JR,500,500,CZC
CZC,JR1609,CZC粳稻1609,JR1609,JR,500,500,CZC
CZC,JR1611,CZC粳稻1611,JR1611,JR,500,500,CZC
CZC,JR1701,CZC粳稻1701,JR1701,JR,500,500,CZC
CZC,JR1703,CZC粳稻1703,JR1703,JR,500,500,CZC
CZC,JR1705,CZC粳稻1705,JR1705,JR,500,500,CZC
CZC,JR1707,CZC粳稻1707,JR1707,JR,500,500,CZC
CZC,JR1709,CZC粳稻1709,JR1709,JR,500,500,CZC
CZC,JR1711,CZC粳稻1711,JR1711,JR,500,500,CZC
CZC,JR1801,CZC粳稻1801,JR1801,JR,500,500,CZC
CZC,JR1803,CZC粳稻1803,JR1803,JR,500,500,CZC
CZC,JR1805,CZC粳稻1805,JR1805,JR,500,500,CZC
CZC,JR1807,CZC粳稻1807,JR1807,JR,500,500,CZC
CZC,JR1809,CZC粳稻1809,JR1809,JR,500,500,CZC
CZC,JR1811,CZC粳稻1811,JR1811,JR,500,500,CZC
CZC,JR1901,CZC粳稻1901,JR1901,JR,500,500,CZC
CZC,JR1903,CZC粳稻1903,JR1903,JR,500,500,CZC
CZC,JR1905,CZC粳稻1905,JR1905,JR,500,500,CZC
CZC,JR1907,CZC粳稻1907,JR1907,JR,500,500,CZC
CZC,JR1909,CZC粳稻1909,JR1909,JR,500,500,CZC
CZC,JR1911,CZC粳稻1911,JR1911,JR,500,500,CZC
CZC,JR2001,CZC粳稻2001,JR2001,JR,500,500,CZC
CZC,JR2003,CZC粳稻2003,JR2003,JR,500,500,CZC
CZC,JR2005,CZC粳稻2005,JR2005,JR,500,500,CZC
CZC,JR2007,CZC粳稻2007,JR2007,JR,500,500,CZC
CZC,JR2009,CZC粳稻2009,JR2009,JR,500,500,CZC
CZC,JR2011,CZC粳稻2011,JR2011,JR,500,500,CZC
CZC,JR2101,CZC粳稻2101,JR2101,JR,500,500,CZC
CZC,JR2103,CZC粳稻2103,JR2103,JR,500,500,CZC
CZC,JR2105,CZC粳稻2105,JR2105,JR,500,500,CZC
CZC,JR2107,CZC粳稻2107,JR2107,JR,500,500,CZC
CZC,JR2109,CZC粳稻2109,JR2109,JR,500,500,CZC
CZC,JR2111,CZC粳稻2111,JR2111,JR,500,500,CZC
CZC,JR2201,CZC粳稻2201,JR2201,JR,500,500,CZC
CZC,JR2203,CZC粳稻2203,JR2203,JR,500,500,CZC
CZC,JR2205,CZC粳稻2205,JR2205,JR,500,500,CZC
CZC,JR2207,CZC粳稻2207,JR2207,JR,500,500,CZC
CZC,JR2209,CZC粳稻2209,JR2209,JR,500,500,CZC
CZC,JR2211,CZC粳稻2211,JR2211,JR,500,500,CZC
CZC,JR2301,CZC粳稻2301,JR2301,JR,500,500,CZC
CZC,JR2303,CZC粳稻2303,JR2303,JR,500,500,CZC
CZC,JR2305,CZC粳稻2305,JR2305,JR,500,500,CZC
CZC,JR2307,CZC粳稻2307,JR2307,JR,500,500,CZC
CZC,LR1411,CZC晚籼1411,LR1411,LR,500,500,CZC
CZC,LR1501,CZC晚籼1501,LR1501,LR,500,500,CZC
CZC,LR1503,CZC晚籼1503,LR1503,LR,500,500,CZC
CZC,LR1505,CZC晚籼1505,LR1505,LR,500,500,CZC
CZC,LR1507,CZC晚籼1507,LR1507,LR,500,500,CZC
CZC,LR1509,CZC晚籼1509,LR1509,LR,500,500,CZC
CZC,LR1511,CZC晚籼1511,LR1511,LR,500,500,CZC
CZC,LR1601,CZC晚籼1601,LR1601,LR,500,500,CZC
CZC,LR1603,CZC晚籼1603,LR1603,LR,500,500,CZC
CZC,LR1605,CZC晚籼1605,LR1605,LR,500,500,CZC
CZC,LR1607,CZC晚籼1607,LR1607,LR,500,500,CZC
CZC,LR1609,CZC晚籼1609,LR1609,LR,500,500,CZC
CZC,LR1611,CZC晚籼1611,LR1611,LR,500,500,CZC
CZC,LR1701,CZC晚籼1701,LR1701,LR,500,500,CZC
CZC,LR1703,CZC晚籼1703,LR1703,LR,500,500,CZC
CZC,LR1705,CZC晚籼1705,LR1705,LR,500,500,CZC
CZC,LR1707,CZC晚籼1707,LR1707,LR,500,500,CZC
CZC,LR1709,CZC晚籼1709,LR1709,LR,500,500,CZC
CZC,LR1711,CZC晚籼1711,LR1711,LR,500,500,CZC
CZC,LR1801,CZC晚籼1801,LR1801,LR,500,500,CZC
CZC,LR1803,CZC晚籼1803,LR1803,LR,500,500,CZC
CZC,LR1805,CZC晚籼1805,LR1805,LR,500,500,CZC
CZC,LR1807,CZC晚籼1807,LR1807,LR,500,500,CZC
CZC,LR1809,CZC晚籼1809,LR1809,LR,500,500,CZC
CZC,LR1811,CZC晚籼1811,LR1811,LR,500,500,CZC
CZC,LR1901,CZC晚籼1901,LR1901,LR,500,500,CZC
CZC,LR1903,CZC晚籼1903,LR1903,LR,500,500,CZC
CZC,LR1905,CZC晚籼1905,LR1905,LR,500,500,CZC
CZC,LR1907,CZC晚籼1907,LR1907,LR,500,500,CZC
CZC,LR1909,CZC晚籼1909,LR1909,LR,500,500,CZC
CZC,LR1911,CZC晚籼1911,LR1911,LR,500,500,CZC
CZC,LR2001,CZC晚籼2001,LR2001,LR,500,500,CZC
CZC,LR2003,CZC晚籼2003,LR2003,LR,500,500,CZC
CZC,LR2005,CZC晚籼2005,LR2005,LR,500,500,CZC
CZC,LR2007,CZC晚籼2007,LR2007,LR,500,500,CZC
CZC,LR2011,CZC晚籼2011,LR2011,LR,500,500,CZC
CZC,LR2101,CZC晚籼2101,LR2101,LR,500,500,CZC
CZC,LR2103,CZC晚籼2103,LR2103,LR,500,500,CZC
CZC,LR2105,CZC晚籼2105,LR2105,LR,500,500,CZC
CZC,LR2107,CZC晚籼2107,LR2107,LR,500,500,CZC
CZC,LR2109,CZC晚籼2109,LR2109,LR,500,500,CZC
CZC,LR2111,CZC晚籼2111,LR2111,LR,500,500,CZC
CZC,LR2201,CZC晚籼2201,LR2201,LR,500,500,CZC
CZC,LR2203,CZC晚籼2203,LR2203,LR,500,500,CZC
CZC,LR2205,CZC晚籼2205,LR2205,LR,500,500,CZC
CZC,LR2207,CZC晚籼2207,LR2207,LR,500,500,CZC
CZC,LR2209,CZC晚籼2209,LR2209,LR,500,500,CZC
CZC,LR2211,CZC晚籼2211,LR2211,LR,500,500,CZC
CZC,LR2301,CZC晚籼2301,LR2301,LR,500,500,CZC
CZC,LR2303,CZC晚籼2303,LR2303,LR,500,500,CZC
CZC,LR2305,CZC晚籼2305,LR2305,LR,500,500,CZC
CZC,LR2307,CZC晚籼2307,LR2307,LR,500,500,CZC
CZC,MA1506,CZC甲醇1506,MA1506,MA,500,500,CZC
CZC,MA1507,CZC甲醇1507,MA1507,MA,500,500,CZC
CZC,MA1508,CZC甲醇1508,MA1508,MA,500,500,CZC
CZC,MA1509,CZC甲醇1509,MA1509,MA,500,500,CZC
CZC,MA1510,CZC甲醇1510,MA1510,MA,500,500,CZC
CZC,MA1511,CZC甲醇1511,MA1511,MA,500,500,CZC
CZC,MA1512,CZC甲醇1512,MA1512,MA,500,500,CZC
CZC,MA1601,CZC甲醇1601,MA1601,MA,500,500,CZC
CZC,MA1602,CZC甲醇1602,MA1602,MA,500,500,CZC
CZC,MA1603,CZC甲醇1603,MA1603,MA,500,500,CZC
CZC,MA1604,CZC甲醇1604,MA1604,MA,500,500,CZC
CZC,MA1605,CZC甲醇1605,MA1605,MA,500,500,CZC
CZC,MA1606,CZC甲醇1606,MA1606,MA,500,500,CZC
CZC,MA1607,CZC甲醇1607,MA1607,MA,500,500,CZC
CZC,MA1608,CZC甲醇1608,MA1608,MA,500,500,CZC
CZC,MA1609,CZC甲醇1609,MA1609,MA,500,500,CZC
CZC,MA1610,CZC甲醇1610,MA1610,MA,500,500,CZC
CZC,MA1611,CZC甲醇1611,MA1611,MA,500,500,CZC
CZC,MA1612,CZC甲醇1612,MA1612,MA,500,500,CZC
CZC,MA1701,CZC甲醇1701,MA1701,MA,500,500,CZC
CZC,MA1702,CZC甲醇1702,MA1702,MA,500,500,CZC
CZC,MA1703,CZC甲醇1703,MA1703,MA,500,500,CZC
CZC,MA1704,CZC甲醇1704,MA1704,MA,500,500,CZC
CZC,MA1705,CZC甲醇1705,MA1705,MA,500,500,CZC
CZC,MA1706,CZC甲醇1706,MA1706,MA,500,500,CZC
CZC,MA1707,CZC甲醇1707,MA1707,MA,500,500,CZC
CZC,MA1708,CZC甲醇1708,MA1708,MA,500,500,CZC
CZC,MA1709,CZC甲醇1709,MA1709,MA,500,500,CZC
CZC,MA1710,CZC甲醇1710,MA1710,MA,500,500,CZC
CZC,MA1711,CZC甲醇1711,MA1711,MA,500,500,CZC
CZC,MA1712,CZC甲醇1712,MA1712,MA,500,500,CZC
CZC,MA1801,CZC甲醇1801,MA1801,MA,500,500,CZC
